PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,schoolid,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,x_CATE
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,6.0,13.0,2.0,0.0,4.0,0.0055645749872164085
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,6.0,8.0,2.0,1.0,4.0,0.0008239748989671281
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,14.0,1.0,1.0,4.0,-0.0009684694751987688
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,6.0,2.0,2.0,1.0,1.0,0.003363235294654432
0.2603260380900313,-0.08080473612701851,-0.6904152003412647,0.40342221975009934,-0.7589050149786423,7.0,4.0,2.0,0.0,0.0,0.0002857615243924
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,2.0,1.0,3.0,0.00267596188534025
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,4.0,2.0,1.0,4.0,-0.0010090444771185814
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,4.0,4.0,1.0,1.0,3.0,0.0035747134641342937
0.2433891936574095,-0.8312431014469754,-1.0338277115244683,-0.02151002013523142,-1.367163203406741,5.0,15.0,2.0,1.0,3.0,0.0025843173280790666
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,5.0,8.0,2.0,1.0,4.0,0.0007072379892119063
0.8377215277234799,-1.2553515928468708,0.45416097020866986,0.740032006649021,-1.316636512978368,5.0,4.0,2.0,1.0,1.0,0.0013420094102332136
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,4.0,2.0,0.0,1.0,-0.0020273272866484504
0.3593289500262125,0.2671397784983056,0.6231295981701112,1.3649545209543639,-1.510933423434119,4.0,14.0,1.0,1.0,3.0,-0.006283961174479824
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,4.0,2.0,0.0,1.0,-0.0020273272866484504
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,7.0,4.0,2.0,0.0,4.0,0.004667475656238831
0.42163346709369737,0.05250063603859916,-1.226753487083074,-1.0455342542154733,-1.677543081464585,6.0,4.0,1.0,1.0,1.0,-0.0006090237246672292
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,6.0,1.0,2.0,1.0,4.0,0.00017019146249386274
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,7.0,4.0,1.0,0.0,1.0,0.00574460595942064
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,5.0,4.0,1.0,1.0,4.0,0.0007426752064935149
-0.5090443542953141,-0.24551346579841737,-1.2759827974923128,-0.005205336892154598,-1.0044491493130452,5.0,4.0,2.0,1.0,1.0,0.0019408351047706662
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,3.0,4.0,1.0,0.0,2.0,-0.0006504487100567058
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,5.0,4.0,1.0,1.0,4.0,-0.0008658860939155522
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,4.0,4.0,2.0,0.0,0.0,-0.004173551850479129
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,2.0,2.0,1.0,4.0,0.0029304323818185596
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,3.0,12.0,1.0,1.0,1.0,0.0026172965469561937
-0.9463018890626148,-1.0627909164399603,0.11432935009771192,-0.39789583032040954,-1.4025535091738046,5.0,2.0,1.0,1.0,0.0,0.0036188054579324724
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,6.0,14.0,2.0,1.0,1.0,0.0027664491856984608
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,12.0,2.0,1.0,4.0,0.00271111209078001
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,4.0,1.0,0.0,4.0,-0.0006860775501487115
0.003710883487941497,-2.8659208829090024,2.2617888441163396,1.6102970925287363,-0.1871868999553741,6.0,5.0,2.0,1.0,4.0,0.007666375670573711
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,5.0,10.0,1.0,1.0,4.0,0.0006110830318702964
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,2.0,14.0,1.0,1.0,4.0,0.0031886884346660482
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,3.0,1.0,1.0,1.0,1.0,0.0007820846915232854
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,4.0,2.0,0.0,4.0,-7.336680240238591e-05
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,5.0,2.0,1.0,1.0,3.0,0.0016226787149307142
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,5.0,4.0,2.0,1.0,4.0,0.0008607027585432192
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,4.0,4.0,1.0,0.0,2.0,-0.000533711800301484
0.13961949369339613,-0.36836867250564437,-0.9829034831588852,-0.8025838606624592,0.20773942774025272,2.0,4.0,2.0,1.0,2.0,0.0033423474993035107
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,6.0,1.0,2.0,1.0,4.0,-0.0038203798904051234
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,5.0,4.0,2.0,1.0,3.0,0.00369281576747138
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,6.0,4.0,1.0,1.0,2.0,-0.002221295245835808
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,7.0,4.0,1.0,0.0,4.0,0.005702292431512435
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,6.0,2.0,1.0,1.0,3.0,-0.0026639952170042225
-1.2976974905497145,-0.22012564790203565,0.6004325677603145,0.24642582504386837,-1.262593202876611,7.0,2.0,2.0,0.0,4.0,0.00023775649999063786
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,4.0,1.0,0.0,4.0,-0.0001714242616481787
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,6.0,3.0,1.0,1.0,4.0,0.0008813441453525694
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,5.0,4.0,1.0,1.0,3.0,0.0036914503738896265
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,4.0,1.0,0.0,1.0,-0.004041140112130082
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,3.0,4.0,1.0,1.0,4.0,-0.004412794434376449
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,4.0,2.0,2.0,1.0,4.0,-0.0007623512180691683
2.967641125164389,-3.1982431867149224,2.4856532252707493,2.7994436824989957,-1.0046340753714653,6.0,1.0,1.0,1.0,4.0,0.003333776755221063
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,4.0,4.0,2.0,0.0,4.0,-0.00011175344400959908
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,7.0,5.0,1.0,0.0,4.0,0.0034210770409873748
-0.860068471491571,1.052544334477442,0.13692182020616453,0.9851165901172427,-1.246092967008142,5.0,14.0,1.0,1.0,3.0,-0.006869981539519454
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,3.0,14.0,1.0,1.0,2.0,-0.0035496256643112734
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,5.0,2.0,1.0,1.0,0.0,-0.0046887332642739366
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,6.0,2.0,1.0,0.0,4.0,-0.001062928185351586
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,5.0,4.0,1.0,1.0,1.0,0.0030262265992976323
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,7.0,4.0,1.0,1.0,4.0,0.005202917777148541
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,7.0,4.0,2.0,0.0,0.0,0.0017149554768335351
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,6.0,4.0,1.0,1.0,4.0,0.0008594121162487367
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,4.0,1.0,0.0,4.0,-0.0006860775501487115
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,5.0,15.0,1.0,1.0,0.0,0.0005644469554226816
-1.2976974905497145,-0.22012564790203565,0.6004325677603145,0.24642582504386837,-1.262593202876611,2.0,4.0,1.0,0.0,4.0,-0.0005661998343874097
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,5.0,4.0,1.0,0.0,4.0,-0.0008028144599039333
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,5.0,14.0,1.0,1.0,4.0,-0.004398640905904416
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,5.0,1.0,1.0,1.0,4.0,-0.0012363930269563284
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,2.0,1.0,1.0,1.0,-0.0030940334064775143
2.0399136590610425,-2.48772338071646,2.0499885248983727,2.161316990499929,-0.8389831030689637,6.0,1.0,2.0,1.0,4.0,0.0028107838025310805
0.8377215277234799,-1.2553515928468708,0.45416097020866986,0.740032006649021,-1.316636512978368,4.0,1.0,1.0,1.0,1.0,0.0011146608603957997
0.42163346709369737,0.05250063603859916,-1.226753487083074,-1.0455342542154733,-1.677543081464585,6.0,4.0,2.0,1.0,1.0,-0.0004326159972733029
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,4.0,1.0,1.0,1.0,-0.003021160554929736
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,1.0,0.0,1.0,0.005511132139910058
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,5.0,4.0,1.0,1.0,2.0,-0.0020806152808734296
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,4.0,2.0,0.0,4.0,4.983465745622695e-06
0.4533046765889871,-0.24952154714547367,-1.1038575541965614,-1.1758934035745534,-0.5350660548510235,5.0,2.0,1.0,1.0,2.0,0.002131910306595569
0.42163346709369737,0.05250063603859916,-1.226753487083074,-1.0455342542154733,-1.677543081464585,6.0,15.0,1.0,0.0,1.0,-0.00035090139044569035
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,1.0,10.0,2.0,1.0,1.0,-0.0031252417546567823
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,1.0,1.0,0.0,4.0,0.003275331337892373
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,2.0,1.0,1.0,4.0,-0.0005101979480490737
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,4.0,2.0,1.0,1.0,-0.0012596953042901538
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,1.0,5.0,1.0,1.0,4.0,0.002221280928091929
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,3.0,1.0,2.0,1.0,2.0,-0.002071885285678511
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,4.0,14.0,2.0,1.0,0.0,0.000646049802165205
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,4.0,4.0,2.0,0.0,1.0,-0.002578851992682374
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,13.0,2.0,0.0,1.0,-0.0009577089118609772
0.5598040592775687,0.45394947451701045,0.6705379667202601,0.661489749132978,-1.371824818358587,5.0,4.0,2.0,1.0,1.0,-0.0061114790126130525
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,6.0,2.0,2.0,1.0,4.0,0.0053064526529948974
0.42163346709369737,0.05250063603859916,-1.226753487083074,-1.0455342542154733,-1.677543081464585,6.0,4.0,2.0,1.0,1.0,-0.0004326159972733029
0.3810264377023513,-0.5916080503496742,-1.2490414451642957,0.5373519058150839,-1.312583999356642,6.0,11.0,2.0,0.0,3.0,0.002024524876197531
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,5.0,15.0,1.0,1.0,3.0,0.0013375623365805556
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,2.0,1.0,1.0,4.0,-0.0006269348578044065
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,6.0,4.0,1.0,0.0,2.0,-0.005179336577261218
0.2433891936574095,-0.8312431014469754,-1.0338277115244683,-0.02151002013523142,-1.367163203406741,6.0,4.0,2.0,1.0,3.0,0.0029423065579766705
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,6.0,1.0,1.0,1.0,4.0,0.0028926935932837017
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,4.0,1.0,1.0,0.0,4.0,-0.0008537552823476569
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,7.0,15.0,2.0,0.0,1.0,-0.0024698935835589797
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,2.0,1.0,3.0,0.00267596188534025
-0.9463018890626148,-1.0627909164399603,0.11432935009771192,-0.39789583032040954,-1.4025535091738046,5.0,12.0,1.0,1.0,0.0,0.003399485166894145
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,6.0,4.0,1.0,0.0,2.0,-0.001682631370300891
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,5.0,4.0,1.0,1.0,0.0,-0.0047325973224816575
1.3472095695263173,-1.1623214102414055,1.6075107189735187,0.7690880872949675,-1.4980559912381761,6.0,2.0,2.0,1.0,1.0,-0.0013862754692595125
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,5.0,9.0,2.0,0.0,4.0,-0.0007360668780291846
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,5.0,1.0,2.0,0.0,1.0,-0.000811261472369984
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,5.0,8.0,2.0,1.0,3.0,-0.0027359165739886393
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,2.0,1.0,1.0,1.0,0.005055621543753885
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,4.0,2.0,1.0,1.0,2.0,-0.005868320992928222
-0.9463018890626148,-1.0627909164399603,0.11432935009771192,-0.39789583032040954,-1.4025535091738046,4.0,4.0,2.0,1.0,0.0,0.0036346122173636086
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,5.0,4.0,2.0,1.0,3.0,0.0025592249755850283
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,10.0,1.0,0.0,2.0,-0.0027290490740210505
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,5.0,4.0,1.0,1.0,4.0,0.0006842950311494178
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,5.0,10.0,2.0,1.0,4.0,0.0007874907592643199
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,7.0,12.0,1.0,0.0,1.0,0.0055691497265898116
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,5.0,4.0,1.0,1.0,4.0,-0.004179320614865895
1.0948342486843554,-0.16054179454269785,0.3219994423112387,-0.7937484749248054,-0.30494096095364415,5.0,4.0,2.0,1.0,4.0,-0.0008455120229838298
0.13961949369339613,-0.36836867250564437,-0.9829034831588852,-0.8025838606624592,0.20773942774025272,4.0,8.0,1.0,1.0,2.0,0.003311685475004711
1.0601892305156102,-2.8269822703248155,2.273132250765265,1.60119587771697,-1.491285650059553,5.0,1.0,2.0,1.0,4.0,0.004468821322681116
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,4.0,2.0,0.0,4.0,-0.0005096698227546881
1.2644782693729164,-1.2609205316999388,1.1367275361858635,1.0856665073841418,-1.1470718568136393,6.0,4.0,1.0,1.0,3.0,-0.00017465690546658585
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,3.0,15.0,2.0,0.0,4.0,0.0008853512732542868
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,9.0,2.0,1.0,4.0,-0.0006824016022855817
0.8377215277234799,-1.2553515928468708,0.45416097020866986,0.740032006649021,-1.316636512978368,4.0,14.0,2.0,1.0,1.0,0.0010059522094396645
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,4.0,4.0,1.0,0.0,2.0,-0.000533711800301484
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,6.0,11.0,1.0,0.0,1.0,0.0014123497841145166
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,2.0,1.0,2.0,0.0,2.0,-0.0005249818051062949
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,5.0,4.0,2.0,1.0,4.0,0.0008607027585432192
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,4.0,1.0,1.0,1.0,-0.0014361030316840662
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,2.0,4.0,2.0,1.0,0.0,-0.004906400324353577
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,5.0,4.0,1.0,0.0,1.0,0.0031919994939517693
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,2.0,0.0,1.0,0.005804276777059275
0.384856777015387,0.6343766999334064,-1.2737916617752005,0.274885995983182,-0.4016610426004112,5.0,4.0,1.0,0.0,4.0,-0.001925387976516646
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,6.0,2.0,2.0,1.0,3.0,0.0019158233520799595
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,7.0,4.0,2.0,0.0,3.0,0.00248807085799152
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,5.0,4.0,2.0,0.0,4.0,-0.0006264067325099099
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,7.0,4.0,2.0,1.0,1.0,0.0034361081462019882
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,4.0,15.0,1.0,1.0,2.0,-0.006153437371278159
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,5.0,1.0,2.0,1.0,2.0,-0.0018384114661679427
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,6.0,5.0,2.0,1.0,0.0,0.0010769118836103653
