schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
58,1,-0.0615769737733644,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,1.08537075588073,6,5,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.6557145477828449
58,1,0.772563470952084,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.0780921781109505,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,-0.0696607269294226,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.13352044760471168
58,1,-0.28745446219408,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.342982250151596,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.02572104786169,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,-0.19450238860292,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.18210284189238188
58,1,0.433405018543635,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.0093864325701963,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,0.35990109549782,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,0.202214657373144,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.17759430542628915
58,1,1.12639624884271,7,5,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.281036705324228
58,1,-0.0611760066958578,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.20792939368613386
58,1,-0.130128055177176,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.997714646305438,5,9,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.399733529626868
58,1,-0.747814378235671,5,10,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.15490258028070067
58,1,0.779837257357811,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,1.19048514542521,7,12,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.7465566623039819
58,1,0.156632989342247,6,2,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.30584208303004284
58,1,-0.0828947510674019,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2928940392343084
58,1,0.259236350283329,6,2,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.371907650165821
58,1,1.28864418185041,7,1,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.8003432710365946
58,1,-0.0380404471063964,6,9,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5885217051667636
58,1,-0.700063122320181,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.2816628354376392
58,1,-0.664973545536842,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
58,1,-0.354231363274309,5,9,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.8404030933258937
58,1,0.39276358641155,7,2,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.7032491680758245
58,1,-0.394459302874775,5,2,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5097059625855704
58,1,-0.494294119304881,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.32145224162036307
57,1,-0.905605775817835,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.010432750645890894
57,1,0.440173006167692,7,8,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.15835555250185637
57,1,0.0465469551929072,3,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.8383379034469794
57,1,0.757102983005717,7,14,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.6555117928950831
57,1,0.35044909036849,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.36603822659518714
57,1,-0.579528259293428,5,15,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.3183463136128164
57,1,-0.565722039614571,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11220097144626787
57,1,0.166319399372987,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,-0.543804635711793,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,-0.628041499373054,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,-0.276180798864391,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,-0.496919813766116,5,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.5000292253737993
57,1,-0.515624627966263,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11220097144626787
57,1,-0.175621043298012,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11220097144626787
57,1,0.43761298489011,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,-0.294619210126753,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11220097144626787
57,1,1.25824152090143,6,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.90981040391646
57,1,-0.824583821581841,5,2,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.10761315492826438
57,1,-0.115935744119888,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.36603822659518714
57,1,0.119686336230836,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,-0.315646394824448,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.37848877821957094
57,1,-0.446345789350535,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,-0.132076969685925,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,0.550709350466747,6,2,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5489087303612099
57,1,0.0542746903061391,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.28757604761010347
57,1,0.928908362226046,6,12,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.9391483378693455
57,1,-0.770025619898181,4,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.04713243857101367
57,1,0.570112010369546,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.37848877821957094
57,1,0.886212276926682,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,-0.337947060346664,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,0.639904918147947,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,-0.202963752590538,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11103117539872985
57,1,-0.331518036419426,4,1,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,4420330.501573293
57,1,-1.05176019579176,5,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.7268203375512227
57,1,-0.306588553643074,5,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.16970930046417382
57,1,0.280811876890873,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.36603822659518714
57,1,0.37180970487021,6,11,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.4879708206787601
57,1,1.14856873785078,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,-1.08399740322329,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.37848877821957094
57,1,1.23153470246899,7,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.8167084981699883
57,1,0.619041991164231,6,14,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.1024793559241238
57,1,-0.708564619323935,2,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.003365982528336996
57,1,0.117775763166765,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,0.377213769961816,6,10,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.30543136845059393
57,1,0.0782670322718821,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,0.219759467311228,6,14,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.1024793559241238
57,1,0.592596287325775,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,-0.70295928320688,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,0.0837458688461948,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11103117539872985
57,1,0.641766166209347,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,-0.185086409098807,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.10564275675071584
57,1,-0.656126775961529,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11220097144626787
57,1,1.06480412259381,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.36603822659518714
57,1,1.05449594739589,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11103117539872985
57,1,-0.25328541284813,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11103117539872985
57,1,0.391682226705256,6,13,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.11465100511564051
57,1,0.0338094877010826,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.11220097144626787
57,1,-1.25863185236715,3,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.10213070894441971
57,1,0.633242948439326,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,1.05275178450221,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,-0.475789368903056,3,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.2695843585860289
57,1,-0.416534369708954,3,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.2695843585860289
57,1,0.172443466719327,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.36603822659518714
57,1,0.99580146821551,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3180730702093961
57,1,0.603667007048673,6,15,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.018243150883591516
57,1,0.288729656127041,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.34907539087440753
57,1,-0.0594814854547705,2,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.003365982528336996
57,1,-0.227500657569524,5,2,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.16383271873315408
57,1,-0.124815397799251,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
57,1,0.855022407273887,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.36603822659518714
57,1,-0.919775289667627,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.3021206075700503
56,1,0.838616912444562,6,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.0100921210276532
56,1,-0.454284046690271,3,14,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.24761614198056459
56,1,-0.415662022316118,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2549555709470077
56,1,-0.0518236703503181,5,13,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.4922280780283381
56,1,-0.203330258592552,6,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.0100921210276532
56,1,0.93751289146103,6,11,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.5843222939253538
56,1,0.191606271915291,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2549555709470077
56,1,1.04496539016123,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.665941363273064
56,1,-0.0350769486884636,4,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.598775727051883
56,1,0.6228676074141,3,14,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.24761614198056459
56,1,0.406381298864994,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2549555709470077
56,1,-0.130142334823642,6,9,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.01156353100417164
56,1,-0.0063040041356813,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22818630264802142
56,1,-0.39605237022442,4,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.4829477655693564
56,1,0.743703372781246,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.5661388771870914
56,1,0.42334254997162,5,4,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.46085632878243893
56,1,0.220313054117626,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.0861620201473253
56,1,1.42773040680269,6,2,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,1.8508120107263424
56,1,0.520423021640334,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.44241418040033986
56,1,0.0057363209999921,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.598352730667793
56,1,0.269081374615917,7,2,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8159434257248148
56,1,-0.435948430873682,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.44241418040033986
56,1,-0.58986568467629,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.32353633157624906
56,1,-0.150440945612557,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22818630264802142
56,1,-0.433006835407611,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22818630264802142
56,1,-0.913462641760417,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.665941363273064
