schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
25,1,-0.945517085184625,5,2,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.5862247158509696
25,1,0.638277708758471,6,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.5591668717980278
25,1,0.321790319360065,6,12,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.44211656467587057
25,1,0.0640660524505408,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,0.0428214112483212,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,-0.0655279156568831,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,1.00117162145579,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,-1.03415368976486,5,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,18.052222289827135
25,1,-1.13700414686406,5,8,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.7836054120804619
25,1,0.557767211091369,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-6.000729275437797
25,1,-0.485053420679965,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,-0.224584486856323,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-8.206579992873305
25,1,0.0715066675624581,5,1,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-3.0247755098941633
25,1,-0.661605020676041,2,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,2.7047701796419052
25,1,0.0769598546143717,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,-0.0566452275940451,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,0.490781387020904,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,1.01660299655426,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-12.088821768199622
25,1,-0.231531908022906,5,11,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.9356840902749983
25,1,0.0514840353006547,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,-0.247342898687769,5,9,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.7546454393201152
25,1,0.255682853925144,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,0.891211646849041,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,0.382170145896567,6,2,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-11.921126925992404
25,1,0.148041349380197,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,0.113495645403856,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.878397719633674
25,1,0.205964286501029,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,0.160234192005913,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,0.461493063822894,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.296875795480489,6,2,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.6828871642285481
25,1,1.59380052609292,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,0.652359681643227,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,-1.07426574318242,4,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.26219605683918
25,1,-0.708706755821527,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,0.951493296190275,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,-0.320549436666006,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,-0.543578854563317,3,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-27.84106152901758
25,1,-0.449044677893446,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,0.197271258455899,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-12.088821768199622
25,1,0.100783313322548,7,12,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,15.94403324065098
25,1,0.344161835370765,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,0.557716907525342,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,-0.725204757850713,6,9,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-2.0042197227838887
25,1,-0.593972267058968,6,8,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-2.1188406106882556
25,1,0.0945407825529882,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.21037559166039,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,-0.415889409578783,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,-0.014561808050344,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,-0.861733026618983,2,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,2.7047701796419052
25,1,0.333065591526076,6,7,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.3525319106167425
25,1,-0.738866295359819,2,9,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,3.4136724419035387
25,1,0.150361835484997,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,-1.06872875232829,5,15,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.815114963061847
25,1,-0.18353203783534,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-4.495860902185427
25,1,-0.267945186014182,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,-0.342533113013351,2,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-22.24058203897161
25,1,-0.86531391740153,6,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,15.934656440702398
25,1,-0.429797874234944,5,8,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.2521483393022919
25,1,-0.490493275114472,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-10.950580761420397
25,1,0.290178694856004,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.0041432316351391,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.643456488547602
25,1,0.940091541639149,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-12.088821768199622
25,1,0.33982843083157,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,0.0775689330620539,5,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-13.303208770189924
25,1,-0.326116152326776,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,-0.739217587926932,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-5.878397719633674
25,1,0.414788258552415,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-8.206579992873305
25,1,-0.0860891404790665,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,-0.486265695173989,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.116957580625382,6,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.5591668717980278
25,1,1.85869672156598,7,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-19.044013732365926
25,1,-0.310537717335944,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,0.0474225709978514,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-15.951607876675132
25,1,0.291705637464449,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,-0.141456660798638,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,0.259240186807294,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-17.6254245232249
25,1,-0.224067956045925,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
25,1,0.138650474878331,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-8.206579992873305
25,1,-0.452734648961623,4,15,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,3.072524936026396
25,1,-0.130413056638046,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-9.738645156828483
25,1,0.795865796699427,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-12.088821768199622
25,1,-0.265698121778342,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0935023794297876
24,1,0.2670480685196,6,7,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.865770167970353
24,1,-1.20173994365929,4,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-10.926207657239695
24,1,-0.992826036937104,5,7,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-3.5245519990481
24,1,0.224347186454107,5,10,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.9972740414607243
24,1,-1.03579060236393,5,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,20.363132316574685
24,1,0.560635925472946,6,7,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,1.9387251866184878
24,1,0.952976012473745,5,12,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-24.708822954891634
24,1,-0.533083312286804,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-8.147968746273055
24,1,0.462455400821339,7,10,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.3552080531568751
24,1,0.256353293346831,5,1,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.1963290637135715
24,1,-0.386618472511068,5,15,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,4.258826092271937
24,1,0.466514398975833,5,1,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.1963290637135715
24,1,1.21755847881063,6,5,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,1.691388350470156
24,1,-0.366884619653067,6,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-5.9429661347520195
24,1,0.828103160902021,7,5,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.000671446882731761
24,1,-0.794860212078817,5,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,12.522400644762747
24,1,-0.289791357927689,4,12,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-4.377416049425211
24,1,-1.47210524522937,4,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,8.101743177399813
24,1,-0.815477549598249,5,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,5.893865616656603
24,1,-0.385709145237274,6,5,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.9258895470248487
24,1,-0.707718718963788,6,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-4.606985291958878
24,1,0.195633796381217,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-3.414618808544626
24,1,0.469003392113585,7,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,5.104607080826122
24,1,-1.00322032490182,5,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,20.363132316574685
24,1,-1.2414615612077,5,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,12.518847423309152
24,1,0.703638048166396,5,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,7.6665334679977795
24,1,0.336147992058606,6,8,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.8987574771297568
24,1,-0.36980115158891,5,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,7.6665334679977795
24,1,-0.0729671295831665,5,11,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.4057837768568424
24,1,-0.458992520896423,5,13,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.1450635099505215
24,1,0.42458568588814,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-8.147968746273055
24,1,-0.0546177860522439,6,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-4.606985291958878
24,1,-0.631837400780453,6,14,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,3.596913763255954
24,1,-0.93252334279508,5,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,12.518847423309152
23,1,0.226868892480686,6,12,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.3143703872922665
23,1,-0.307302303088399,5,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-24.26019546565999
23,1,0.216581581884965,6,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-2.827962339107318
23,1,0.217507949062336,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-15.70860233753123
23,1,-1.56197505615999,1,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,3.758372557471322
23,1,-0.096961220394192,5,14,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-6.838639728748608
23,1,0.551662006350414,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.21807209241739692
23,1,0.154600213192724,6,8,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.9945871437598424
23,1,-0.154711583989163,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-9.914034739420986
23,1,-0.564415507468317,5,10,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.9942007612832523
23,1,-0.361975846240082,6,12,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.3143703872922665
23,1,-0.754147441158266,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.21807209241739692
