schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
4,1,0.284421527386053,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4335119389530369
4,1,0.293186914960604,4,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.24892709732703644
4,1,0.0344792447780775,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8642072642035228
4,1,0.0630666123044059,5,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.29768177147614805
4,1,1.0377774418324,6,2,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5770967119300263
4,1,1.35966342605179,6,1,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.822969561037676
4,1,-0.531034971322416,4,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.24892709732703644
4,1,0.723477380888131,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9571320378376926
4,1,0.0988456906104531,3,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.21928399059249967
4,1,0.196983330009587,5,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.29768177147614805
4,1,0.486790943177981,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,0.617570565744497,6,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3913163775899747
4,1,0.35278311109906,5,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.09647593330472765
4,1,0.71296726900461,6,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4090510201588352
4,1,1.16627884108137,7,15,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2997282797989633
4,1,0.107813963154935,5,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12717992655819296
4,1,1.08754366076536,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4049423287011643
4,1,1.20228165717581,6,2,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.22652233618899031
4,1,1.18530572508919,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4049423287011643
4,1,0.757571149521687,5,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.09647593330472765
4,1,0.477619941008074,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4335119389530369
4,1,0.573399695839287,6,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3913163775899747
4,1,0.939503778421912,6,14,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.1925118634545261
4,1,-0.376569641812441,5,5,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.22635248398833457
4,1,0.433825900027136,5,5,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.22635248398833457
4,1,0.49559496847801,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4049423287011643
4,1,0.0160810755375371,5,13,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.15771796125006182
4,1,0.470543670535097,7,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.07808438736129408
4,1,0.563748128799071,6,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3913163775899747
4,1,-0.221759266943017,6,15,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.61577680505801
4,1,0.061302496331505,4,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.43601182187668225
4,1,0.654292533953183,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9571320378376926
4,1,0.387351852639417,6,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4090510201588352
4,1,0.561606452247907,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,-0.20816102793715,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9571320378376926
4,1,-0.141177469648683,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9571320378376926
4,1,0.922663779853546,5,5,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.22635248398833457
4,1,1.23639131495046,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8642072642035228
4,1,0.556199138626545,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,1.51556480207173,6,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4090510201588352
4,1,0.897867976719654,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9571320378376926
4,1,0.657810839640496,6,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8187518524540611
4,1,-0.425082075566597,5,10,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.09359789815270547
4,1,0.181839193719488,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.380877332845861,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.348642047703755,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,0.494163619915633,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,0.498632643947443,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4049423287011643
4,1,0.134292106609199,3,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.39169430544129547
4,1,0.0931687484007446,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.650112514982993,5,7,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.7743605098593862
4,1,0.398489941111082,5,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12717992655819296
4,1,-0.311861799884749,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,0.356943498432833,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4335119389530369
4,1,0.767523383621389,5,8,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8355346826629135
4,1,-0.385796960333614,5,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12717992655819296
4,1,1.46784884468002,5,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9571320378376926
4,1,-0.276055327079815,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,1.3057289457895,7,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2251899184205568
4,1,-0.179364886937349,5,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.09647593330472765
4,1,0.225060905482179,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.301504741905884,5,5,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.06231192284522316
4,1,0.970678058265359,6,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4335119389530369
4,1,-0.835850530121652,4,7,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2627508871476558
4,1,-0.872064909062755,3,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.39579265590483415
4,1,0.150619432038883,3,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.39579265590483415
4,1,0.977210040340174,7,4,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.07808438736129408
4,1,-0.04500179218431,3,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.473123445372269
4,1,1.10567839093876,6,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8187518524540611
4,1,-0.302075325494683,6,15,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.05152444218202379
4,1,-0.565019826526351,4,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.10879949022932289
4,1,0.607437353222714,5,1,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.6008081261962288
4,1,0.490172259923067,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,1.19657088505934,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,0.140307595886492,2,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9955606143627984
4,1,1.2947268883066,6,8,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,1.0067083428290697
4,1,1.1142722105502,6,5,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.5729923466751705
4,1,0.627348782692683,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.69478515478844,5,7,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.7743605098593862
4,1,-0.658845814320751,4,7,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.258451872103992
4,1,1.88374912464544,7,1,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.399536349193669
4,1,-0.338175921127377,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.248759401430398,5,5,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.052388624930477495
4,1,0.990651550319021,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,0.515791270647809,6,11,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4842275481550088
4,1,0.392486398637024,3,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.39579265590483415
4,1,0.145390434739826,4,2,1,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.15584195866067943
4,1,0.942988673722444,5,4,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.29768177147614805
4,1,1.48848914788383,7,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.25616798801142204
4,1,0.291675617150619,5,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.29536267817872286
4,1,0.159177055105217,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8642072642035228
4,1,0.737985521908801,4,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.10879949022932289
4,1,0.626546476844195,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4049423287011643
4,1,-0.801556202774335,4,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.8642072642035228
4,1,0.248004784383091,4,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.10879949022932289
4,1,0.728207702831083,7,1,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.1346358434802002
4,1,-0.668618194563364,3,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.21928399059249967
4,1,0.397417485397608,6,4,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.4049423287011643
4,1,1.52908848056734,7,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2251899184205568
4,1,0.707196150206144,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,-0.716147661162599,5,14,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.5774672688262844
4,1,-0.604158367150249,3,2,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.39579265590483415
4,1,0.157895944102605,5,4,2,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.12717992655819296
4,1,0.382337807157348,2,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9955606143627984
4,1,0.660442072441343,6,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.2017487263878575
4,1,-0.133159375313907,2,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.9955606143627984
4,1,-0.0908105133477208,3,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.39169430544129547
4,1,-0.0943245505974601,5,2,1,1,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,0.3333407025351601
4,1,0.195320421671593,7,12,2,0,0,-2.28963599992865,0.190796722020111,0.875012429542443,-0.724801378549236,0.761780980236444,-0.07205150198739729
3,1,0.846766447599021,5,14,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8685114748241545
3,1,-0.080657812692323,4,14,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.13777370656107044
3,1,1.15725435473077,7,14,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.06770172074807279
3,1,0.859062307923615,7,1,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.21666853252375673
3,1,1.93383266546429,7,2,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.8365704809763022
3,1,0.320852054190081,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6389376766932691
3,1,-0.288076679929396,6,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2268739331536791
3,1,-0.443569390171188,5,2,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.21212718325426158
3,1,-0.64274507362694,4,4,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.3687631410648903
3,1,0.475973820110508,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.06491345846916619
3,1,-0.0721613392173791,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2825670717563163
3,1,1.06489466091523,6,5,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.46168414004405056
3,1,0.814499170769992,5,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.6389376766932691
3,1,0.42850673433893,7,14,2,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.22368630576054316
3,1,0.196814018789657,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.06491345846916619
3,1,0.880635606998098,7,14,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.06770172074807279
3,1,0.0879702590122514,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1282675205553374
3,1,1.1657561305716,6,4,2,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.06491345846916619
3,1,1.05100634917615,7,5,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1509677987295741
3,1,0.530593702147518,7,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.1282675205553374
3,1,-0.476548033562941,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2825670717563163
3,1,0.439250436479713,3,4,1,1,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,0.5607697754852772
3,1,-0.254772099956865,6,4,1,0,2,-2.08162952882671,2.17181458728972,-0.145264914460617,-0.785321567898236,0.882281087205671,-0.2825670717563163
