schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
47,1,0.798472400733972,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,1.16558626334925,6,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521223
47,1,1.24424307989998,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952121
47,1,-0.0348586802039071,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3120022266637282
47,1,-0.177556393095286,6,3,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30790621504003185
47,1,-0.630488787738827,4,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3048452629873186
47,1,0.158183890668726,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952121
47,1,1.74985781377676,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.802778647211983,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.913962293480835,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554966
47,1,0.551414076468902,5,14,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3022582204694964
47,1,0.39286634347157,7,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32901435586796735
47,1,0.324049185536411,6,15,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31248075330098063
47,1,0.990190622150214,7,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32901435586796735
47,1,0.703933309270159,4,12,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2866616281317736
47,1,0.727661812527029,6,11,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215575
47,1,0.436966360670091,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3120022266637282
47,1,0.337685114681319,5,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3043623122455497
47,1,0.705507160599212,5,5,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3120022266637281
47,1,0.599642308331341,6,15,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3210295503410321
47,1,-0.414606793615619,5,15,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29461830605131806
47,1,-0.0614186769306743,5,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29207978936686935
47,1,1.03525839031883,5,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29207978936686935
47,1,-1.13547633340129,4,1,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2841231114473251
47,1,0.728812218593615,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554966
47,1,0.0841130869165237,6,5,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.49272243600648,6,5,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.0175637615953376,4,5,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29640563432600575
47,1,0.543365908092739,5,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3043623122455497
47,1,-0.984796000034508,2,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3018866695182734
47,1,-0.667640861228765,4,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.28412311144732505
47,1,-0.280865251099838,6,3,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31540105477308855
47,1,-0.118361423132685,4,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29256274010863814
47,1,0.220104024302707,5,1,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29971970378504786
47,1,0.506387153083579,6,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30994223661653186
47,1,1.07521697531988,6,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521223
47,1,0.834494575093938,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.285932687927837,2,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.28116451797827996
47,1,0.942745229674683,6,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3024473968834755
47,1,0.358307650699749,5,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29971970378504786
47,1,-0.183983314878084,4,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29256274010863814
47,1,0.0266593192262691,6,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30994223661653186
47,1,0.891455146174683,6,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3024473968834755
47,1,-0.448144580877737,5,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29207978936686935
47,1,1.31290381169175,7,5,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.329014355867967
47,1,0.142336747333897,4,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3048452629873185
47,1,0.317530373288203,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952121
47,1,1.2033424640553,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.98887136072003,7,15,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3353139864468456
47,1,-0.164063479952947,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,1.56874977931396,7,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3003972884964838
47,1,-0.231972110640659,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554966
47,1,0.106121543321292,5,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31200222666372834
47,1,0.498879190362531,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,0.562082656142912,4,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29640563432600525
47,1,0.0067410213752794,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3120022266637282
47,1,1.38787439388878,6,1,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3024473968834755
47,1,0.336023071104592,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554966
47,1,-0.725803129199705,4,1,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29256274010863825
47,1,0.459541277350809,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.467620877487404,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222247594952121
47,1,-0.200747699514966,4,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29640563432600525
47,1,0.330151188999268,6,2,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30994223661653203
47,1,0.868816551490161,6,5,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215503
47,1,0.172327065105643,5,14,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2946183060513181
47,1,-0.753204631468968,5,10,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3043623122455499
47,1,1.25797778901708,6,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521223
47,1,0.111553791454256,5,13,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.25436278958213127
47,1,-0.299799251536625,2,2,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.28960414663959305
47,1,0.339507562185031,5,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29971970378504786
47,1,0.303333880254474,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-1.02840071708866,5,1,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2920797893668693
47,1,1.27490422277429,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32222475949521234
47,1,0.861488894193415,6,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31472991976215564
47,1,-0.679448601144374,5,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31200222666372834
47,1,0.0532159156565541,6,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30994223661653186
47,1,-0.266974262262625,5,9,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554977
47,1,-1.01353085860421,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30436231224554966
46,1,0.340575257441236,6,14,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.27640323446598497
46,1,0.796863336629929,7,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2893574482044816
46,1,0.782470778899708,6,8,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2861472406602164
46,1,1.49148743566087,6,5,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2689182717892509
46,1,0.448283011535427,6,1,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25663574891057067
46,1,0.680063809656848,5,12,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2332949822412053
46,1,-0.362872813771356,4,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28287570821195374
46,1,-0.229336677472596,1,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28121161521950433
46,1,0.222921273203163,5,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24303898843543678
46,1,-0.198733700026178,6,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28614724066021635
46,1,-0.145375280238825,6,6,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2689182717892504
46,1,0.93734525832484,5,1,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.23285068027648673
46,1,0.398622905580013,4,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2705931853332734
46,1,-0.0010227133123685,7,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2704745099709058
46,1,0.0094563673302226,5,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2430389884354369
46,1,-0.402517575261651,6,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2738647177815361
46,1,0.740879216257271,5,10,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24303898843543695
46,1,0.493032697162323,6,5,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28614724066021613
46,1,1.53469002909712,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.26891827178925043
46,1,1.01474999859729,6,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.26891827178925076
46,1,1.04077890826917,6,12,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25917426559501894
46,1,1.43568889882973,6,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2738647177815361
46,1,0.0008360622882681,5,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.23075646555675644
46,1,0.454623843283702,6,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2738647177815361
46,1,1.24092387677681,6,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2566357489105705
46,1,-0.715175266893282,5,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24513320315516704
46,1,0.649829250804104,6,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2566357489105705
46,1,-0.149009441795472,5,10,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24303898843543695
46,1,0.822304219060413,7,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2704745099709058
46,1,0.650923597017806,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.26891827178925043
46,1,-0.937634292353943,5,10,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24513320315516718
46,1,0.884773902668205,6,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.27386471778153604
46,1,0.707449512219934,7,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28275703284958614
46,1,-0.328990519744714,6,4,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28614724066021646
46,1,0.290180681262403,6,3,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.262094567067127
46,1,-0.577236548744214,2,8,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28121161521950466
46,1,-0.253428390619794,5,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24513320315516704
46,1,0.297720038826265,5,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2307564655567564
46,1,0.235934127525545,6,11,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.26891827178925054
46,1,1.26242676525141,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.26891827178925043
45,1,-0.419899631900472,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.20971434790846116
45,1,-1.24412732440503,3,3,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2055793934714738
45,1,-0.593588829727421,6,14,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.23949401781253876
45,1,-1.47753368974535,5,15,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.1999703417142295
45,1,-0.984451113843558,5,13,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.15207491082686414
45,1,-0.292607717936116,5,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2066148745521536
45,1,0.699452455718407,5,11,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.20971434790846116
45,1,0.870137429454754,6,2,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.255189728635633
45,1,-0.279804069413539,5,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.20971434790846125
45,1,1.03070599632473,7,8,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2801204128926762
45,1,-0.622247396435363,4,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21536169166264235
