schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
64,1,0.248572107259993,6,9,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2674775953751227
64,1,-0.818934339673249,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.15805162705345,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,-1.16429852316391,4,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21859981975028742
64,1,0.511075854572857,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27851338382304136
64,1,0.889974306206073,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,-0.17756086890069,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2532578924713975
64,1,0.410265202858186,7,5,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.3072329603071069
64,1,-0.107318288528552,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.221242474676407,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,-0.329507679091609,5,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24618125220492448
64,1,-0.437721354566137,6,1,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2869262911647077
64,1,0.777243729788914,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.3084701658594182
64,1,0.285178740607517,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,1.14215440834665,6,1,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2822250004799747
64,1,0.143709806867018,5,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2521197484419687
64,1,1.21913275560609,7,6,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.30599575475479557
64,1,0.377687263083584,6,9,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27232735606148495
64,1,0.72668230702904,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.30362040517305555
64,1,0.129085823592882,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24855660178666428
64,1,-0.033175913546664,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,0.708859278125078,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,-0.338551987549833,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24840813178503496
64,1,-0.0654486569725608,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,0.688180371939857,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27851338382304136
64,1,-0.833109835514771,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24840813178503496
64,1,-0.611153629219438,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,0.554993707388934,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,0.647760104350055,7,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.31317145654415124
64,1,-0.277512594684047,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.244372891693137,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,0.0927380230182531,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.30362040517305555
64,1,-0.325394885574242,7,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.30832169585778857
64,1,0.202613703629922,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.318808910244055,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,-0.746683289682924,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,-1.02334098228957,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24840813178503496
64,1,0.408590852203543,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27851338382304136
64,1,-0.105169843797488,4,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21375005906392508
64,1,0.214784791284894,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,0.114085961760033,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,0.331110192199707,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,-0.390533710456827,6,11,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26985294495686274
64,1,0.0245981800911197,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24840813178503496
64,1,0.157512145032103,6,1,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2773752397936122
64,1,-1.06778305210894,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2532578924713975
64,1,0.65564319673136,7,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.3120333125147221
64,1,-0.44625498849973,5,10,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2411333684727972
64,1,-0.133924327825641,5,14,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24088583694828536
64,1,-0.626356925901307,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,-0.255492220552738,6,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.28207653047834536
64,1,0.855624182761961,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,-0.0149129472994221,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2832146745077744
64,1,0.585495754177444,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,0.0663641309777688,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,-1.31468994851781,4,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.22330111043502066
64,1,-0.162321005256271,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2736636231366787
64,1,-0.425130069675568,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,-0.109627407993615,5,2,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25573230357602006
64,1,-1.05311449548295,3,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.18849456771228124
64,1,0.741526036114091,6,2,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.28098779492766357
64,1,-0.0698696160765061,5,12,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23380919668181221
64,1,-0.0832793160618066,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,0.449237871366173,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2184513497486581
64,1,0.538915729717963,7,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.31317145654415124
64,1,0.0287912417644971,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27851338382304136
64,1,-0.645039186099755,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24840813178503496
64,1,-0.42528443767559,5,15,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23494734071124102
64,1,1.8219052356459,7,15,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.29486090478399474
64,1,0.552889818618245,5,11,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23989616292048588
64,1,0.139417005329295,6,6,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2758905027167894
64,1,0.20924968304856,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2532578924713975
64,1,0.552640478463436,7,9,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.3069854287825948
64,1,0.0449556271020611,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27851338382304136
64,1,-0.24016071925245,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24370684110030194
64,1,-0.18268145486035,6,14,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.270842618984662
64,1,0.187166627724912,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24855660178666428
64,1,0.561201850148536,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2783649138214118
64,1,-0.621644782187268,5,1,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2522682184435979
64,1,0.925198533015973,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.30362040517305555
64,1,0.158632068526057,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.27851338382304136
64,1,-0.20300929371521,2,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.15853778567590437
64,1,0.595893561491532,7,2,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.310796106962411
63,1,1.79640922911901,6,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3398360670889964
63,1,-0.399913733637881,3,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2499657209798658
63,1,0.631704690439406,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3420629466691072
63,1,0.0302578201394882,5,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.31458057573735276
63,1,-0.368680267855264,5,5,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.310868959080419
63,1,0.157559183052286,6,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3398360670889964
63,1,0.868067289175074,6,1,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3457745633260405
63,1,0.873001789289907,6,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3349863064026337
63,1,1.09806399259666,7,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3671699680191214
63,1,-0.525161197254304,3,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24734283987361383
63,1,0.638979709796599,6,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3445373577737294
63,1,-0.434383961252321,5,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3050295243662573
63,1,0.291036650468037,6,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3349863064026337
63,1,0.675425532201033,6,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3445373577737294
63,1,1.32391096724595,6,1,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.33622351195494504
63,1,1.35022580986564,7,15,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.35841046763006057
63,1,-0.0238293668692225,5,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3074048739479973
63,1,0.0676901424026659,5,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.31210616463273033
63,1,0.598161737081294,2,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2175345278388664
63,1,1.17474348140976,6,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3398360670889964
63,1,0.353836044390395,6,10,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.32993842267050666
63,1,0.0875035476012514,5,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.31210616463273033
63,1,0.746714739803153,6,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3373616559843742
63,1,0.0088308578528979,5,4,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.30255511326163465
63,1,0.687889538964163,6,10,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.32978995266887745
63,1,1.0893207307652,7,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.36979284912537325
63,1,0.448769120338057,2,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.21738605783723708
63,1,0.238849768596199,5,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.31458057573735276
63,1,1.61599833347489,6,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3373616559843742
63,1,-0.199420009829309,5,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.31210616463273033
63,1,0.356830087389737,6,9,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3358769189075508
63,1,0.356268658711467,5,5,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.306167668395686
63,1,0.242526314853841,5,10,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2998331706325006
63,1,0.441518614059697,6,5,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3359759804304334
63,1,0.9498434344379,6,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3396875970873672
63,1,-0.994737640650692,4,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2772996219099908
63,1,-0.404467216090747,2,14,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.20516247231575435
62,1,-1.41865050858626,5,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3200409975670552
62,1,-0.331288365463308,5,4,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3104899461959596
62,1,0.031135215373586,5,4,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3153397068823225
62,1,0.265549653142993,6,2,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.34777090002332156
62,1,0.173579438060787,6,4,2,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3451480189170695
62,1,0.918772214740559,5,2,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.31296435730058225
62,1,0.609672165995019,6,2,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.34292113933695867
62,1,-0.158858248792681,3,2,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.25790055391419087
62,1,-0.989355453000704,5,2,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3178141179869445
62,1,1.93343083071999,7,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.37995456163980923
62,1,0.190633556808335,6,8,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.34034766670945404
